time,temp,salt
2010-01-01 25:00:00,   20.105254,    0.063118
2010-01-02 25:00:00,   20.098411,    0.058473
2010-01-03 25:00:00,   20.099031,    0.058244
2010-01-04 25:00:00,   20.092343,    0.053973
2010-01-05 25:00:00,   20.092719,    0.053782
2010-01-06 25:00:00,   20.093266,    0.053620
2010-01-07 25:00:00,   20.168830,    0.096121
2010-01-08 25:00:00,   20.823392,    0.465514
2010-01-09 25:00:00,   20.824006,    0.465514
2010-01-10 25:00:00,   20.824469,    0.465514
2010-01-11 25:00:00,   20.825028,    0.465514
2010-01-12 25:00:00,   20.825582,    0.465514
2010-01-13 25:00:00,   20.826135,    0.465514
2010-01-14 25:00:00,   20.826590,    0.465514
2010-01-15 25:00:00,   20.827395,    0.465514
2010-01-16 25:00:00,   20.828023,    0.465514
2010-01-17 25:00:00,   20.828637,    0.465514
2010-01-18 25:00:00,   20.829202,    0.465514
2010-01-19 25:00:00,   20.829669,    0.465514
2010-01-20 25:00:00,   20.831359,    0.465514
2010-01-21 25:00:00,   20.832044,    0.465514
2010-01-22 25:00:00,   20.832738,    0.465514
2010-01-23 25:00:00,   20.833390,    0.465513
2010-01-24 25:00:00,   20.834030,    0.465513
2010-01-25 25:00:00,   20.834524,    0.465513
2010-01-26 25:00:00,   20.835529,    0.465513
2010-01-27 25:00:00,   20.836378,    0.465513
2010-01-28 25:00:00,   20.837186,    0.465513
2010-01-29 25:00:00,   20.837951,    0.465513
2010-01-30 25:00:00,   20.838587,    0.465513
2010-01-31 25:00:00,   20.839320,    0.465513
2010-02-01 25:00:00,   20.840045,    0.465513
2010-02-02 25:00:00,   20.843254,    0.465513
2010-02-03 25:00:00,   20.844161,    0.465513
2010-02-04 25:00:00,   20.844988,    0.465513
2010-02-05 25:00:00,   20.845661,    0.465513
2010-02-06 25:00:00,   20.846278,    0.465513
2010-02-07 25:00:00,   20.847044,    0.465513
2010-02-08 25:00:00,   20.847397,    0.465513
2010-02-09 25:00:00,   20.849501,    0.465513
2010-02-10 25:00:00,   20.850245,    0.465513
2010-02-11 25:00:00,   20.851082,    0.465513
2010-02-12 25:00:00,   20.851734,    0.465513
2010-02-13 25:00:00,   20.852481,    0.465513
2010-02-14 25:00:00,   20.853309,    0.465513
2010-02-15 25:00:00,   20.854133,    0.465513
2010-02-16 25:00:00,   20.858720,    0.465514
2010-02-17 25:00:00,   20.859613,    0.465514
2010-02-18 25:00:00,   20.860545,    0.465514
2010-02-19 25:00:00,   20.861392,    0.465514
2010-02-20 25:00:00,   20.862167,    0.465514
2010-02-21 25:00:00,   20.863051,    0.465514
2010-02-22 25:00:00,   20.863950,    0.465515
2010-02-23 25:00:00,   20.865780,    0.465515
2010-02-24 25:00:00,   20.867235,    0.465516
2010-02-25 25:00:00,   20.868529,    0.465516
2010-02-26 25:00:00,   20.869589,    0.465517
2010-02-27 25:00:00,   20.870762,    0.465518
2010-02-28 25:00:00,   20.871542,    0.465518
2010-03-01 25:00:00,   20.872554,    0.465519
2010-03-02 25:00:00,   20.873610,    0.465519
2010-03-03 25:00:00,   20.874663,    0.465520
2010-03-04 25:00:00,   20.881588,    0.465528
2010-03-05 25:00:00,   20.882917,    0.465530
2010-03-06 25:00:00,   20.884159,    0.465532
2010-03-07 25:00:00,   20.885364,    0.465533
2010-03-08 25:00:00,   20.886375,    0.465535
2010-03-09 25:00:00,   20.887366,    0.465536
2010-03-10 25:00:00,   20.888414,    0.465538
2010-03-11 25:00:00,   20.888665,    0.465537
2010-03-12 25:00:00,   20.892847,    0.465548
2010-03-13 25:00:00,   20.894158,    0.465552
2010-03-14 25:00:00,   20.895619,    0.465556
2010-03-15 25:00:00,   20.897064,    0.465559
2010-03-16 25:00:00,   20.898510,    0.465563
2010-03-17 25:00:00,   20.899312,    0.465565
2010-03-18 25:00:00,   20.900450,    0.465569
2010-03-19 25:00:00,   20.901489,    0.465572
2010-03-20 25:00:00,   20.902766,    0.465576
2010-03-21 25:00:00,   20.912402,    0.465620
2010-03-22 25:00:00,   20.913580,    0.465626
2010-03-23 25:00:00,   20.914857,    0.465633
2010-03-24 25:00:00,   20.916243,    0.465639
2010-03-25 25:00:00,   20.917576,    0.465646
2010-03-26 25:00:00,   20.918632,    0.465652
2010-03-27 25:00:00,   20.919719,    0.465658
2010-03-28 25:00:00,   20.921038,    0.465665
2010-03-29 25:00:00,   20.921217,    0.465664
2010-03-30 25:00:00,   20.927213,    0.465705
2010-03-31 25:00:00,   20.929277,    0.465719
2010-04-01 25:00:00,   20.931233,    0.465732
2010-04-02 25:00:00,   20.933098,    0.465745
2010-04-03 25:00:00,   20.934860,    0.465757
2010-04-04 25:00:00,   20.935630,    0.465762
2010-04-05 25:00:00,   20.936901,    0.465771
2010-04-06 25:00:00,   20.938342,    0.465782
2010-04-07 25:00:00,   20.939912,    0.465793
2010-04-08 25:00:00,   20.953640,    0.465920
2010-04-09 25:00:00,   20.955617,    0.465937
2010-04-10 25:00:00,   20.957449,    0.465953
2010-04-11 25:00:00,   20.959190,    0.465969
2010-04-12 25:00:00,   20.960613,    0.465984
2010-04-13 25:00:00,   20.605017,    0.297919
2010-04-14 25:00:00,   20.284814,    0.133531
2010-04-15 25:00:00,   20.266352,    0.122201
2010-04-16 25:00:00,   20.892872,    0.400387
2010-04-17 25:00:00,   20.853273,    0.380584
2010-04-18 25:00:00,   20.906168,    0.386670
2010-04-19 25:00:00,   20.882794,    0.374061
2010-04-20 25:00:00,   20.861498,    0.362526
2010-04-21 25:00:00,   20.842114,    0.351981
2010-04-22 25:00:00,   20.824155,    0.342258
2010-04-23 25:00:00,   20.807633,    0.333257
2010-04-24 25:00:00,   20.792665,    0.324902
2010-04-25 25:00:00,   20.187961,    0.076527
2010-04-26 25:00:00,   20.189045,    0.076450
2010-04-27 25:00:00,   20.754490,    0.303052
2010-04-28 25:00:00,   20.743632,    0.296691
2010-04-29 25:00:00,   20.176245,    0.069856
2010-04-30 25:00:00,   20.177420,    0.069865
2010-05-01 25:00:00,   20.704503,    0.277025
2010-05-02 25:00:00,   20.688524,    0.270033
2010-05-03 25:00:00,   20.674954,    0.263760
2010-05-04 25:00:00,   20.663085,    0.258070
2010-05-05 25:00:00,   20.162069,    0.062777
2010-05-06 25:00:00,   20.109586,    0.042233
2010-05-07 25:00:00,   20.095187,    0.036491
2010-05-08 25:00:00,   20.095828,    0.036529
2010-05-09 25:00:00,   20.096556,    0.036585
2010-05-10 25:00:00,   20.097338,    0.036654
2010-05-11 25:00:00,   20.089869,    0.033629
2010-05-12 25:00:00,   20.090800,    0.033739
2010-05-13 25:00:00,   20.090531,    0.033572
2010-05-14 25:00:00,   20.082832,    0.030642
2010-05-15 25:00:00,   20.083093,    0.030618
2010-05-16 25:00:00,   20.083507,    0.030626
2010-05-17 25:00:00,   20.084006,    0.030656
2010-05-18 25:00:00,   20.084612,    0.030703
2010-05-19 25:00:00,   20.085272,    0.030762
2010-05-20 25:00:00,   20.077922,    0.028045
2010-05-21 25:00:00,   20.077941,    0.027967
2010-05-22 25:00:00,   20.078044,    0.027924
2010-05-23 25:00:00,   20.078253,    0.027907
2010-05-24 25:00:00,   20.072610,    0.025792
2010-05-25 25:00:00,   20.073092,    0.025827
2010-05-26 25:00:00,   20.072934,    0.025710
2010-05-27 25:00:00,   20.072926,    0.025634
2010-05-28 25:00:00,   20.067484,    0.023648
2010-05-29 25:00:00,   20.067752,    0.023639
2010-05-30 25:00:00,   20.068104,    0.023647
2010-05-31 25:00:00,   20.067959,    0.023538
2010-06-01 25:00:00,   20.062777,    0.021685
2010-06-02 25:00:00,   20.048800,    0.016794
2010-06-03 25:00:00,   20.040017,    0.013715
2010-06-04 25:00:00,   20.040179,    0.013709
2010-06-05 25:00:00,   20.040389,    0.013715
2010-06-06 25:00:00,   20.037636,    0.012717
2010-06-07 25:00:00,   20.037577,    0.012662
2010-06-08 25:00:00,   20.034834,    0.011696
2010-06-09 25:00:00,   20.034976,    0.011687
2010-06-10 25:00:00,   20.035184,    0.011689
2010-06-11 25:00:00,   20.032568,    0.010779
2010-06-12 25:00:00,   20.032616,    0.010751
2010-06-13 25:00:00,   20.032745,    0.010735
2010-06-14 25:00:00,   20.030316,    0.009900
2010-06-15 25:00:00,   20.030306,    0.009870
2010-06-16 25:00:00,   20.030311,    0.009849
2010-06-17 25:00:00,   20.028078,    0.009084
2010-06-18 25:00:00,   20.028112,    0.009055
2010-06-19 25:00:00,   20.028158,    0.009033
2010-06-20 25:00:00,   20.026075,    0.008333
2010-06-21 25:00:00,   20.024137,    0.007681
2010-06-22 25:00:00,   20.024121,    0.007643
2010-06-23 25:00:00,   20.024189,    0.007626
2010-06-24 25:00:00,   20.022391,    0.007031
2010-06-25 25:00:00,   20.020564,    0.006429
2010-06-26 25:00:00,   20.020582,    0.006401
2010-06-27 25:00:00,   20.018904,    0.005852
2010-06-28 25:00:00,   20.019120,    0.005885
2010-06-29 25:00:00,   20.017550,    0.005379
2010-06-30 25:00:00,   20.016110,    0.004915
2010-07-01 25:00:00,   20.016123,    0.004895
2010-07-02 25:00:00,   20.014805,    0.004472
2010-07-03 25:00:00,   20.014820,    0.004455
2010-07-04 25:00:00,   20.013473,    0.004031
2010-07-05 25:00:00,   20.013480,    0.004013
2010-07-06 25:00:00,   20.012255,    0.003631
2010-07-07 25:00:00,   20.007005,    0.002066
2010-07-08 25:00:00,   20.005772,    0.001685
2010-07-09 25:00:00,   20.005335,    0.001551
2010-07-10 25:00:00,   20.005365,    0.001552
2010-07-11 25:00:00,   20.004442,    0.001276
2010-07-12 25:00:00,   20.023289,    0.016848
2010-07-13 25:00:00,   20.014728,    0.016517
2010-07-14 25:00:00,   20.014561,    0.015665
2010-07-15 25:00:00,   20.014241,    0.014811
2010-07-16 25:00:00,   20.013919,    0.014003
2010-07-17 25:00:00,   20.013620,    0.013284
2010-07-18 25:00:00,   20.014042,    0.013250
2010-07-19 25:00:00,   20.013665,    0.012528
2010-07-20 25:00:00,   20.013412,    0.011885
2010-07-21 25:00:00,   20.013816,    0.011855
2010-07-22 25:00:00,   20.010717,    0.008915
2010-07-23 25:00:00,   20.010438,    0.008426
2010-07-24 25:00:00,   20.012737,    0.009982
2010-07-25 25:00:00,   20.012312,    0.009404
2010-07-26 25:00:00,   20.010049,    0.007458
2010-07-27 25:00:00,   20.012273,    0.008840
2010-07-28 25:00:00,   20.011847,    0.008328
2010-07-29 25:00:00,   20.009611,    0.006606
2010-07-30 25:00:00,   20.009258,    0.006223
2010-07-31 25:00:00,   20.008924,    0.005861
2010-08-01 25:00:00,   20.008620,    0.005520
2010-08-02 25:00:00,   20.008291,    0.005178
2010-08-03 25:00:00,   20.007977,    0.004858
2010-08-04 25:00:00,   20.011246,    0.006676
2010-08-05 25:00:00,   20.011968,    0.006926
2010-08-06 25:00:00,   20.012886,    0.007272
2010-08-07 25:00:00,   20.009000,    0.004975
2010-08-08 25:00:00,   20.011680,    0.006329
2010-08-09 25:00:00,   20.011865,    0.006304
2010-08-10 25:00:00,   20.011256,    0.005865
2010-08-11 25:00:00,   20.010668,    0.005456
2010-08-12 25:00:00,   20.011052,    0.005525
2010-08-13 25:00:00,   20.011167,    0.005505
2010-08-14 25:00:00,   20.009950,    0.004809
2010-08-15 25:00:00,   20.010111,    0.004789
2010-08-16 25:00:00,   20.008907,    0.004137
2010-08-17 25:00:00,   20.009020,    0.004123
2010-08-18 25:00:00,   20.008555,    0.003835
2010-08-19 25:00:00,   20.008118,    0.003566
2010-08-20 25:00:00,   20.007651,    0.003296
2010-08-21 25:00:00,   20.007744,    0.003284
2010-08-22 25:00:00,   20.007291,    0.003037
2010-08-23 25:00:00,   20.006341,    0.002589
2010-08-24 25:00:00,   20.006433,    0.002577
2010-08-25 25:00:00,   20.006000,    0.002365
2010-08-26 25:00:00,   20.005625,    0.002171
2010-08-27 25:00:00,   20.005216,    0.001976
2010-08-28 25:00:00,   20.004841,    0.001798
2010-08-29 25:00:00,   20.004494,    0.001637
2010-08-30 25:00:00,   20.004169,    0.001489
2010-08-31 25:00:00,   20.003890,    0.001368
2010-09-01 25:00:00,   20.003933,    0.001366
2010-09-02 25:00:00,   20.003228,    0.001101
2010-09-03 25:00:00,   20.002962,    0.000992
2010-09-04 25:00:00,   20.002429,    0.000799
2010-09-05 25:00:00,   20.002226,    0.000719
2010-09-06 25:00:00,   20.002019,    0.000638
2010-09-07 25:00:00,   20.003813,    0.001183
2010-09-08 25:00:00,   20.029460,    0.009023
2010-09-09 25:00:00,   20.027549,    0.008390
2010-09-10 25:00:00,   20.027076,    0.008168
2010-09-11 25:00:00,   20.025320,    0.007595
2010-09-12 25:00:00,   20.027782,    0.008201
2010-09-13 25:00:00,   20.025902,    0.007574
2010-09-14 25:00:00,   20.026016,    0.007527
2010-09-15 25:00:00,   20.024416,    0.006998
2010-09-16 25:00:00,   20.022450,    0.006364
2010-09-17 25:00:00,   20.023697,    0.006625
2010-09-18 25:00:00,   20.023759,    0.006590
2010-09-19 25:00:00,   20.021125,    0.005792
2010-09-20 25:00:00,   20.020276,    0.005488
2010-09-21 25:00:00,   20.020685,    0.005523
2010-09-22 25:00:00,   20.018346,    0.004820
2010-09-23 25:00:00,   20.019293,    0.004999
2010-09-24 25:00:00,   20.020083,    0.005136
2010-09-25 25:00:00,   20.020775,    0.005241
2010-09-26 25:00:00,   20.021380,    0.005321
2010-09-27 25:00:00,   20.021907,    0.005381
2010-09-28 25:00:00,   20.022409,    0.005427
2010-09-29 25:00:00,   20.022825,    0.005463
2010-09-30 25:00:00,   20.023097,    0.005491
2010-10-01 25:00:00,   20.023519,    0.005512
2010-10-02 25:00:00,   20.023854,    0.005528
2010-10-03 25:00:00,   20.024241,    0.005540
2010-10-04 25:00:00,   20.024621,    0.005549
2010-10-05 25:00:00,   20.024991,    0.005556
2010-10-06 25:00:00,   20.025387,    0.005563
2010-10-07 25:00:00,   20.025998,    0.005617
