time,temp,salt
2010-01-01 25:00:00,   21.000021,    0.600000
2010-01-02 25:00:00,   20.982024,    0.612853
2010-01-03 25:00:00,   20.788766,    0.751964
2010-01-04 25:00:00,   20.791706,    0.750744
2010-01-05 25:00:00,   20.518814,    0.963649
2010-01-06 25:00:00,   20.552402,    0.939122
2010-01-07 25:00:00,   20.448154,    1.047010
2010-01-08 25:00:00,   20.471493,    1.027590
2010-01-09 25:00:00,   20.451065,    1.082096
2010-01-10 25:00:00,   20.463478,    1.068592
2010-01-11 25:00:00,   20.478749,    1.098557
2010-01-12 25:00:00,   20.484405,    1.089310
2010-01-13 25:00:00,   20.517633,    1.107561
2010-01-14 25:00:00,   20.518118,    1.101247
2010-01-15 25:00:00,   20.556711,    1.113349
2010-01-16 25:00:00,   20.567282,    1.111749
2010-01-17 25:00:00,   20.576271,    1.107612
2010-01-18 25:00:00,   20.598372,    1.115594
2010-01-19 25:00:00,   20.610667,    1.112401
2010-01-20 25:00:00,   20.634691,    1.119276
2010-01-21 25:00:00,   20.646191,    1.118202
2010-01-22 25:00:00,   20.663249,    1.121339
2010-01-23 25:00:00,   20.675091,    1.121137
2010-01-24 25:00:00,   20.692127,    1.123738
2010-01-25 25:00:00,   20.692956,    1.117068
2010-01-26 25:00:00,   20.729847,    1.127372
2010-01-27 25:00:00,   20.740591,    1.127177
2010-01-28 25:00:00,   20.757472,    1.129723
2010-01-29 25:00:00,   20.765196,    1.129254
2010-01-30 25:00:00,   20.780429,    1.131231
2010-01-31 25:00:00,   20.789860,    1.131424
2010-02-01 25:00:00,   20.806259,    1.133288
2010-02-02 25:00:00,   20.814982,    1.133390
2010-02-03 25:00:00,   20.821897,    1.133094
2010-02-04 25:00:00,   20.836296,    1.134928
2010-02-05 25:00:00,   20.845050,    1.135239
2010-02-06 25:00:00,   20.852790,    1.135455
2010-02-07 25:00:00,   20.864231,    1.136639
2010-02-08 25:00:00,   20.871473,    1.136837
2010-02-09 25:00:00,   20.884155,    1.138609
2010-02-10 25:00:00,   20.892173,    1.139116
2010-02-11 25:00:00,   20.899345,    1.139476
2010-02-12 25:00:00,   20.909817,    1.140582
2010-02-13 25:00:00,   20.935779,    1.143584
2010-02-14 25:00:00,   20.922073,    1.141060
2010-02-15 25:00:00,   20.931087,    1.142145
2010-02-16 25:00:00,   20.937671,    1.142767
