time,temp,salt
2009-12-31 25:00:00,   24.524047,    0.535733
2010-01-01 25:00:00,   24.663215,    0.539789
2010-01-02 25:00:00,   24.804386,    0.540451
2010-01-03 25:00:00,   26.238195,    0.542793
2010-01-04 25:00:00,   26.032508,    0.544597
2010-01-05 25:00:00,   27.394402,    0.545735
2010-01-06 25:00:00,   27.884161,    0.547965
2010-01-07 25:00:00,   27.272759,    0.549104
2010-01-08 25:00:00,   27.313767,    0.549983
2010-01-09 25:00:00,   27.196121,    0.551528
2010-01-10 25:00:00,   25.980415,    0.551493
2010-01-11 25:00:00,   25.525877,    0.552469
2010-01-12 25:00:00,   25.646924,    0.553538
2010-01-13 25:00:00,   26.447929,    0.554981
2010-01-14 25:00:00,   26.514402,    0.556435
2010-01-15 25:00:00,   25.911276,    0.557636
2010-01-16 25:00:00,   26.704152,    0.558716
2010-01-17 25:00:00,   26.868454,    0.558729
2010-01-18 25:00:00,   28.212683,    0.562228
2010-01-19 25:00:00,   29.045709,    0.563705
2010-01-20 25:00:00,   28.027020,    0.565205
2010-01-21 25:00:00,   26.909788,    0.565984
2010-01-22 25:00:00,   27.117615,    0.566879
2010-01-23 25:00:00,   27.377108,    0.568405
2010-01-24 25:00:00,   27.896217,    0.569794
2010-01-25 25:00:00,   27.788796,    0.570973
2010-01-26 25:00:00,   28.038634,    0.572652
2010-01-27 25:00:00,   27.954282,    0.574189
2010-01-28 25:00:00,   27.967692,    0.574952
2010-01-29 25:00:00,   28.075503,    0.577161
2010-01-30 25:00:00,   26.738749,    0.577604
2010-01-31 25:00:00,   26.377045,    0.578015
2010-02-01 25:00:00,   26.396014,    0.579441
2010-02-02 25:00:00,   25.151763,    0.579614
2010-02-03 25:00:00,   24.531713,    0.580243
2010-02-04 25:00:00,   24.118765,    0.581107
2010-02-05 25:00:00,   24.541921,    0.582024
2010-02-06 25:00:00,   24.074633,    0.582462
2010-02-07 25:00:00,   25.306815,    0.583386
2010-02-08 25:00:00,   25.443193,    0.584218
2010-02-09 25:00:00,   26.782679,    0.585287
2010-02-10 25:00:00,   25.894343,    0.585963
2010-02-11 25:00:00,   26.593504,    0.587375
2010-02-12 25:00:00,   26.488673,    0.588269
2010-02-13 25:00:00,   27.083809,    0.589616
2010-02-14 25:00:00,   27.249606,    0.590637
2010-02-15 25:00:00,   26.799576,    0.591145
2010-02-16 25:00:00,   26.306771,    0.591478
2010-02-17 25:00:00,   27.285088,    0.592623
2010-02-18 25:00:00,   28.110691,    0.593629
2010-02-19 25:00:00,   26.562738,    0.594238
2010-02-20 25:00:00,   25.978760,    0.595114
2010-02-21 25:00:00,   25.496296,    0.595809
2010-02-22 25:00:00,   25.893831,    0.596710
2010-02-23 25:00:00,   25.519199,    0.597364
2010-02-24 25:00:00,   25.919611,    0.598044
2010-02-25 25:00:00,   26.718764,    0.599552
2010-02-26 25:00:00,   26.938293,    0.601798
2010-02-27 25:00:00,   27.053648,    0.603363
2010-02-28 25:00:00,   26.841995,    0.604828
2010-03-01 25:00:00,   27.067321,    0.606588
2010-03-02 25:00:00,   27.255443,    0.607794
2010-03-03 25:00:00,   26.432895,    0.608561
2010-03-04 25:00:00,   25.083255,    0.608769
2010-03-05 25:00:00,   24.643517,    0.607720
2010-03-06 25:00:00,   24.929923,    0.608293
2010-03-07 25:00:00,   25.184316,    0.609347
2010-03-08 25:00:00,   25.214685,    0.610553
2010-03-09 25:00:00,   25.172245,    0.611265
2010-03-10 25:00:00,   25.370072,    0.612891
2010-03-11 25:00:00,   25.546312,    0.612790
2010-03-12 25:00:00,   26.354398,    0.615588
2010-03-13 25:00:00,   26.006247,    0.615920
2010-03-14 25:00:00,   26.821584,    0.615972
2010-03-15 25:00:00,   26.226681,    0.617067
2010-03-16 25:00:00,   25.031740,    0.617542
2010-03-17 25:00:00,   24.620378,    0.618045
2010-03-18 25:00:00,   24.094002,    0.617790
2010-03-19 25:00:00,   23.396736,    0.617186
2010-03-20 25:00:00,   23.703655,    0.616985
2010-03-21 25:00:00,   24.776178,    0.618282
2010-03-22 25:00:00,   24.823917,    0.568687
2010-03-23 25:00:00,   25.013304,    0.581314
2010-03-24 25:00:00,   25.719813,    0.582881
2010-03-25 25:00:00,   25.168397,    0.587775
2010-03-26 25:00:00,   24.953192,    0.591521
2010-03-27 25:00:00,   24.166734,    0.594894
2010-03-28 25:00:00,   23.782591,    0.599145
2010-03-29 25:00:00,   23.839644,    0.600890
2010-03-30 25:00:00,   23.861352,    0.601807
2010-03-31 25:00:00,   23.581916,    0.602638
2010-04-01 25:00:00,   23.900393,    0.603749
2010-04-02 25:00:00,   23.804679,    0.604318
2010-04-03 25:00:00,   23.024609,    0.605156
2010-04-04 25:00:00,   22.439646,    0.605522
2010-04-05 25:00:00,   22.855966,    0.605884
2010-04-06 25:00:00,   22.260516,    0.605759
2010-04-07 25:00:00,   22.751173,    0.606343
2010-04-08 25:00:00,   22.896555,    0.607018
2010-04-09 25:00:00,   22.554181,    0.607751
2010-04-10 25:00:00,   22.221032,    0.608166
2010-04-11 25:00:00,   22.676364,    0.608498
2010-04-12 25:00:00,   21.165576,    0.608161
2010-04-13 25:00:00,   20.748357,    0.604140
2010-04-14 25:00:00,   20.306108,    0.603910
2010-04-15 25:00:00,   20.684749,    0.603678
2010-04-16 25:00:00,   21.152962,    0.603268
2010-04-17 25:00:00,   21.240329,    0.603690
2010-04-18 25:00:00,   21.745545,    0.604211
2010-04-19 25:00:00,   22.207925,    0.604947
2010-04-20 25:00:00,   22.579040,    0.605542
2010-04-21 25:00:00,   22.123987,    0.605886
2010-04-22 25:00:00,   21.177149,    0.606367
2010-04-23 25:00:00,   20.779855,    0.606727
2010-04-24 25:00:00,   20.593819,    0.606723
2010-04-25 25:00:00,   20.371613,    0.606965
2010-04-26 25:00:00,   20.480155,    0.607535
2010-04-27 25:00:00,   20.517232,    0.607973
2010-04-28 25:00:00,   20.619212,    0.608332
2010-04-29 25:00:00,   20.313872,    0.608485
2010-04-30 25:00:00,   20.379090,    0.608829
2010-05-01 25:00:00,   19.958114,    0.608787
2010-05-02 25:00:00,   20.121169,    0.609508
2010-05-03 25:00:00,   19.663065,    0.609706
2010-05-04 25:00:00,   19.486429,    0.610849
2010-05-05 25:00:00,   19.469560,    0.611720
2010-05-06 25:00:00,   19.238393,    0.612100
2010-05-07 25:00:00,   19.326026,    0.612471
2010-05-08 25:00:00,   19.350092,    0.612770
2010-05-09 25:00:00,   18.987667,    0.613962
2010-05-10 25:00:00,   18.691367,    0.615295
2010-05-11 25:00:00,   18.671860,    0.616967
2010-05-12 25:00:00,   18.851490,    0.618649
2010-05-13 25:00:00,   18.052151,    0.616767
2010-05-14 25:00:00,   17.865709,    0.619196
2010-05-15 25:00:00,   17.912151,    0.621692
2010-05-16 25:00:00,   17.715176,    0.624356
2010-05-17 25:00:00,   17.726741,    0.627393
2010-05-18 25:00:00,   17.442075,    0.630390
2010-05-19 25:00:00,   18.022114,    0.636411
2010-05-20 25:00:00,   18.479228,    0.636720
2010-05-21 25:00:00,   17.611840,    0.636732
2010-05-22 25:00:00,   17.681942,    0.625662
2010-05-23 25:00:00,   17.250291,    0.654961
2010-05-24 25:00:00,   17.437318,    0.653181
2010-05-25 25:00:00,   17.155289,    0.653546
2010-05-26 25:00:00,   16.951712,    0.650993
2010-05-27 25:00:00,   16.767734,    0.648581
2010-05-28 25:00:00,   17.199427,    0.649096
2010-05-29 25:00:00,   16.747857,    0.649293
2010-05-30 25:00:00,   17.135965,    0.649759
2010-05-31 25:00:00,   16.915486,    0.643977
2010-06-01 25:00:00,   16.983842,    0.649344
2010-06-02 25:00:00,   16.884510,    0.649590
2010-06-03 25:00:00,   17.073652,    0.650041
2010-06-04 25:00:00,   16.353090,    0.650037
2010-06-05 25:00:00,   16.435770,    0.650295
2010-06-06 25:00:00,   16.858893,    0.650822
2010-06-07 25:00:00,   16.512252,    0.650960
2010-06-08 25:00:00,   16.029837,    0.651177
2010-06-09 25:00:00,   15.781184,    0.651621
2010-06-10 25:00:00,   15.978232,    0.652089
2010-06-11 25:00:00,   15.476206,    0.652382
2010-06-12 25:00:00,   15.860066,    0.652834
2010-06-13 25:00:00,   15.492798,    0.652970
2010-06-14 25:00:00,   15.890357,    0.645546
2010-06-15 25:00:00,   15.340194,    0.642930
2010-06-16 25:00:00,   15.749182,    0.642779
2010-06-17 25:00:00,   15.444751,    0.642549
2010-06-18 25:00:00,   15.940795,    0.642675
2010-06-19 25:00:00,   16.084044,    0.643172
2010-06-20 25:00:00,   15.968646,    0.643441
2010-06-21 25:00:00,   16.120537,    0.643490
2010-06-22 25:00:00,   15.646385,    0.643330
2010-06-23 25:00:00,   15.412323,    0.637697
2010-06-24 25:00:00,   15.296771,    0.638614
2010-06-25 25:00:00,   15.193598,    0.638925
2010-06-26 25:00:00,   14.959795,    0.639332
2010-06-27 25:00:00,   14.509138,    0.638120
2010-06-28 25:00:00,   14.785423,    0.638647
2010-06-29 25:00:00,   14.419373,    0.638677
2010-06-30 25:00:00,   14.363221,    0.639077
2010-07-01 25:00:00,   14.195351,    0.639386
2010-07-02 25:00:00,   14.130634,    0.635630
2010-07-03 25:00:00,   14.102727,    0.635905
2010-07-04 25:00:00,   13.984740,    0.636173
2010-07-05 25:00:00,   14.134590,    0.636397
2010-07-06 25:00:00,   13.870005,    0.636609
2010-07-07 25:00:00,   13.626654,    0.636758
2010-07-08 25:00:00,   13.411392,    0.632015
2010-07-09 25:00:00,   13.023912,    0.629059
2010-07-10 25:00:00,   13.018182,    0.625830
2010-07-11 25:00:00,   13.113239,    0.622432
2010-07-12 25:00:00,   12.846204,    0.620908
2010-07-13 25:00:00,   13.154206,    0.620238
2010-07-14 25:00:00,   13.588604,    0.620059
2010-07-15 25:00:00,   13.001776,    0.620839
2010-07-16 25:00:00,   12.916995,    0.619012
2010-07-17 25:00:00,   13.036997,    0.618715
2010-07-18 25:00:00,   13.231463,    0.619221
2010-07-19 25:00:00,   13.414402,    0.619047
2010-07-20 25:00:00,   13.484549,    0.619421
2010-07-21 25:00:00,   13.838940,    0.619655
2010-07-22 25:00:00,   13.816044,    0.619868
2010-07-23 25:00:00,   13.910325,    0.620156
2010-07-24 25:00:00,   13.365018,    0.620323
2010-07-25 25:00:00,   13.234151,    0.620304
2010-07-26 25:00:00,   13.724774,    0.619725
2010-07-27 25:00:00,   14.154833,    0.617892
2010-07-28 25:00:00,   14.056378,    0.617367
2010-07-29 25:00:00,   13.844846,    0.615367
2010-07-30 25:00:00,   14.034074,    0.615844
2010-07-31 25:00:00,   14.421801,    0.615874
2010-08-01 25:00:00,   14.742819,    0.616157
2010-08-02 25:00:00,   14.881205,    0.616718
2010-08-03 25:00:00,   15.311834,    0.617107
2010-08-04 25:00:00,   15.360597,    0.617100
2010-08-05 25:00:00,   15.193440,    0.617373
2010-08-06 25:00:00,   15.396787,    0.618107
2010-08-07 25:00:00,   15.469015,    0.618464
2010-08-08 25:00:00,   15.158482,    0.618825
2010-08-09 25:00:00,   14.934599,    0.619026
2010-08-10 25:00:00,   14.302901,    0.618745
2010-08-11 25:00:00,   13.734565,    0.618797
2010-08-12 25:00:00,   13.864718,    0.605212
2010-08-13 25:00:00,   13.765940,    0.606451
2010-08-14 25:00:00,   14.611117,    0.604631
2010-08-15 25:00:00,   14.817374,    0.605072
2010-08-16 25:00:00,   14.207046,    0.604906
2010-08-17 25:00:00,   13.916981,    0.604116
2010-08-18 25:00:00,   13.719380,    0.604186
2010-08-19 25:00:00,   14.554778,    0.605433
2010-08-20 25:00:00,   14.185566,    0.598029
2010-08-21 25:00:00,   14.057481,    0.601169
2010-08-22 25:00:00,   14.370851,    0.600513
2010-08-23 25:00:00,   14.943067,    0.600562
2010-08-24 25:00:00,   15.092679,    0.600697
2010-08-25 25:00:00,   15.334453,    0.601364
2010-08-26 25:00:00,   15.625046,    0.601834
2010-08-27 25:00:00,   16.148005,    0.602491
2010-08-28 25:00:00,   16.240190,    0.602376
2010-08-29 25:00:00,   17.362894,    0.603312
2010-08-30 25:00:00,   17.218440,    0.603483
2010-08-31 25:00:00,   15.866975,    0.594518
2010-09-01 25:00:00,   15.475967,    0.595885
2010-09-02 25:00:00,   15.443766,    0.596525
2010-09-03 25:00:00,   16.136757,    0.596490
2010-09-04 25:00:00,   17.121903,    0.595629
2010-09-05 25:00:00,   17.773542,    0.596951
2010-09-06 25:00:00,   18.142767,    0.597539
2010-09-07 25:00:00,   16.840222,    0.587503
2010-09-08 25:00:00,   16.046022,    0.588686
2010-09-09 25:00:00,   16.108699,    0.587474
2010-09-10 25:00:00,   16.861101,    0.588142
2010-09-11 25:00:00,   16.260728,    0.587941
2010-09-12 25:00:00,   16.076150,    0.585479
2010-09-13 25:00:00,   16.376589,    0.586373
2010-09-14 25:00:00,   16.622950,    0.586905
2010-09-15 25:00:00,   16.568928,    0.588735
2010-09-16 25:00:00,   17.029626,    0.589896
2010-09-17 25:00:00,   17.312504,    0.590500
2010-09-18 25:00:00,   16.626945,    0.591247
2010-09-19 25:00:00,   17.191228,    0.591895
2010-09-20 25:00:00,   18.006487,    0.592802
2010-09-21 25:00:00,   18.598837,    0.593883
2010-09-22 25:00:00,   19.205924,    0.594469
2010-09-23 25:00:00,   19.910628,    0.594747
2010-09-24 25:00:00,   20.393389,    0.595395
2010-09-25 25:00:00,   20.484558,    0.595763
2010-09-26 25:00:00,   20.627912,    0.596876
2010-09-27 25:00:00,   20.652305,    0.597371
2010-09-28 25:00:00,   20.974224,    0.598704
2010-09-29 25:00:00,   20.909535,    0.600094
2010-09-30 25:00:00,   20.669679,    0.601206
2010-10-01 25:00:00,   21.439016,    0.601941
2010-10-02 25:00:00,   20.837606,    0.603108
2010-10-03 25:00:00,   21.807145,    0.603575
2010-10-04 25:00:00,   21.789387,    0.604414
2010-10-05 25:00:00,   20.782097,    0.605162
2010-10-06 25:00:00,   20.772807,    0.606228
2010-10-07 25:00:00,   21.151104,    0.607163
2010-10-08 25:00:00,   21.777858,    0.607366
2010-10-09 25:00:00,   22.534321,    0.609748
2010-10-10 25:00:00,   20.472103,    0.610494
2010-10-11 25:00:00,   20.409197,    0.611924
2010-10-12 25:00:00,   20.457600,    0.612640
2010-10-13 25:00:00,   20.480711,    0.613053
2010-10-14 25:00:00,   20.181889,    0.614592
2010-10-15 25:00:00,   20.282183,    0.615998
2010-10-16 25:00:00,   20.614111,    0.616918
2010-10-17 25:00:00,   21.064620,    0.617587
2010-10-18 25:00:00,   22.419516,    0.618809
2010-10-19 25:00:00,   23.985374,    0.619662
2010-10-20 25:00:00,   21.532461,    0.613417
2010-10-21 25:00:00,   21.523354,    0.615166
2010-10-22 25:00:00,   21.767895,    0.616532
2010-10-23 25:00:00,   21.617489,    0.617314
2010-10-24 25:00:00,   21.636666,    0.618947
2010-10-25 25:00:00,   22.010418,    0.620481
2010-10-26 25:00:00,   22.984391,    0.621524
2010-10-27 25:00:00,   21.925539,    0.622543
2010-10-28 25:00:00,   20.810132,    0.623909
2010-10-29 25:00:00,   21.072638,    0.624438
2010-10-30 25:00:00,   21.164182,    0.624764
2010-10-31 25:00:00,   21.801845,    0.626508
2010-11-01 25:00:00,   22.286693,    0.628334
2010-11-02 25:00:00,   23.188762,    0.630528
2010-11-03 25:00:00,   24.438585,    0.632747
2010-11-04 25:00:00,   23.290523,    0.633782
2010-11-05 25:00:00,   22.824151,    0.634349
2010-11-06 25:00:00,   23.313756,    0.636064
2010-11-07 25:00:00,   22.807335,    0.636212
2010-11-08 25:00:00,   24.044225,    0.636961
2010-11-09 25:00:00,   23.599925,    0.637342
2010-11-10 25:00:00,   22.830668,    0.636378
2010-11-11 25:00:00,   22.414458,    0.637797
2010-11-12 25:00:00,   21.941848,    0.637932
2010-11-13 25:00:00,   21.958386,    0.639398
2010-11-14 25:00:00,   21.904351,    0.639384
2010-11-15 25:00:00,   22.577685,    0.641601
2010-11-16 25:00:00,   23.261767,    0.643127
2010-11-17 25:00:00,   24.081883,    0.644853
2010-11-18 25:00:00,   24.641349,    0.646289
2010-11-19 25:00:00,   25.120287,    0.648292
2010-11-20 25:00:00,   25.722471,    0.649729
2010-11-21 25:00:00,   25.719153,    0.649813
2010-11-22 25:00:00,   25.502667,    0.651892
2010-11-23 25:00:00,   24.632142,    0.653389
2010-11-24 25:00:00,   24.769486,    0.653957
2010-11-25 25:00:00,   24.602567,    0.655109
2010-11-26 25:00:00,   24.988725,    0.656747
2010-11-27 25:00:00,   25.025194,    0.658200
2010-11-28 25:00:00,   25.228355,    0.659566
2010-11-29 25:00:00,   25.751396,    0.662382
2010-11-30 25:00:00,   25.973298,    0.663199
2010-12-01 25:00:00,   24.088360,    0.664017
2010-12-02 25:00:00,   23.371352,    0.664440
2010-12-03 25:00:00,   22.979365,    0.664953
2010-12-04 25:00:00,   23.543980,    0.665665
2010-12-05 25:00:00,   23.163202,    0.665509
2010-12-06 25:00:00,   22.418057,    0.664570
2010-12-07 25:00:00,   23.049910,    0.662352
2010-12-08 25:00:00,   22.826285,    0.663798
2010-12-09 25:00:00,   23.023924,    0.664756
2010-12-10 25:00:00,   23.514224,    0.665874
2010-12-11 25:00:00,   23.887269,    0.666988
2010-12-12 25:00:00,   25.010902,    0.668659
2010-12-13 25:00:00,   24.377418,    0.670881
2010-12-14 25:00:00,   24.017201,    0.672430
2010-12-15 25:00:00,   24.140997,    0.673021
2010-12-16 25:00:00,   24.087733,    0.670609
2010-12-17 25:00:00,   24.668329,    0.671630
2010-12-18 25:00:00,   24.759921,    0.673245
2010-12-19 25:00:00,   24.231919,    0.674093
2010-12-20 25:00:00,   22.318209,    0.670491
2010-12-21 25:00:00,   22.520382,    0.671188
2010-12-22 25:00:00,   22.546984,    0.671473
2010-12-23 25:00:00,   23.338120,    0.672149
2010-12-24 25:00:00,   25.492249,    0.672521
2010-12-25 25:00:00,   27.085599,    0.674609
