time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,2250026.186664,    0.000000,    0.000000,    0.000000,  895.968000,  716.774400,    0.000000,-1386.956271,    0.000000,    0.000000,    0.000000,   15.096977,392640.011682,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.784108,   15.126480,   24.784108,  214.116469,  -99.588875,   -7.369558,  -60.316996,    0.000000,   48.914023,    0.057212,    1.322075,    0.920202,   13.583907,    0.109336,    0.001300,    0.001300,    0.000000
2010-01-02 24:00:00,2248373.573012,    0.000000,    0.000000,    0.000000, 1794.960000, 1435.968000,    0.000000,-2230.642068,    0.000000,    0.000000,    0.000000,   15.092303,391695.381654,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   25.212375,   15.352602,   25.212375,  354.995647, -160.545018,   -5.612399, -114.986781,    0.000000,   97.861044,    0.032728,    0.788292,    0.710557,   36.437124,    0.109259,    0.001300,    0.001300,    0.000000
2010-01-03 24:00:00,2246738.240364,    0.000000,    0.000000,    0.000000, 1800.576000, 1440.460800,    0.000000,-2207.431723,    0.000000,    0.000000,    0.000000,   15.087678,390760.629406,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.112447,   15.538209,   26.112447,  351.261923, -159.094265,    5.726324, -103.839232,    0.000000,   97.926878,    0.070846,    1.603895,    1.013546,   10.145183,    0.109181,    0.001300,    0.001300,    0.000000
2010-01-04 24:00:00,2244384.023705,    0.000000,    0.000000,    0.000000, 1805.760000, 1444.608000,    0.000000,-2995.123645,    0.000000,    0.000000,    0.000000,   15.081020,389414.964770,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   26.210929,   15.619522,   26.210929,  323.565160, -216.484215,    7.355265,  -98.426179,    0.000000,   97.801671,    0.076042,    1.708937,    1.046209,    8.797063,    0.109103,    0.001300,    0.001300,    0.000000
2010-01-05 24:00:00,2243006.736101,    0.000000,    0.000000,    0.000000, 1811.376000, 1449.100800,    0.000000,-1913.482451,    0.000000,    0.000000,    0.000000,   15.077125,388627.710455,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   27.579020,   15.687060,   27.579020,  346.217200, -138.510197,   -6.845933, -100.595449,  164.672108,   97.183854,    0.038015,    0.906881,    0.762133,   27.812615,    0.109022,    0.001300,    0.001300,    0.000000
2010-01-06 24:00:00,2241513.738417,    0.000000,    0.000000,    0.000000, 1816.992000, 1453.593600,    0.000000,-2037.693196,    0.000000,    0.000000,    0.000000,   15.072903,387774.316533,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   28.053901,   15.752156,   28.053901,  329.157868, -147.590805,  -20.656751,  -92.625198,    0.000000,   98.031909,    0.064281,    1.468718,    0.969895,   11.896015,    0.108900,    0.001300,    0.001300,    0.000000
2010-01-07 24:00:00,2239585.872770,    0.000000,    0.000000,    0.000000, 1822.176000, 1457.740800,    0.000000,-2509.866741,    0.000000,    0.000000,    0.000000,   15.067450,386672.353120,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   27.440265,   15.782916,   27.440265,  327.694409, -182.340778,  -39.064298, -114.046297,    0.000000,   97.986636,    0.076434,    1.716289,    1.048457,    9.165116,    0.108788,    0.001300,    0.001300,    0.000000
2010-01-08 24:00:00,2237787.668208,    0.000000,    0.000000,    0.000000, 1827.360000, 1461.888000,    0.000000,-2362.507724,    0.000000,    0.000000,    0.000000,   15.062365,385644.503674,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   27.463281,   15.835938,   27.463281,  342.107939, -172.185685,  -28.643676, -114.421532,  408.503577,   97.534626,    0.058570,    1.349621,    0.929739,   14.660958,    0.108700,    0.001300,    0.001300,    0.000000
2010-01-09 24:00:00,2235979.159318,    0.000000,    0.000000,    0.000000, 1832.112000, 1465.689600,    0.000000,-2368.488497,    0.000000,    0.000000,    0.000000,   15.057250,384610.764299,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   27.251575,   15.855332,   27.251575,  329.281918, -172.971567,  -32.177337, -115.690455,  405.184656,   97.487768,    0.088750,    1.960863,    1.120673,    7.320905,    0.108612,    0.001300,    0.001300,    0.000000
2010-01-10 24:00:00,2233340.921251,    0.000000,    0.000000,    0.000000, 1836.864000, 1469.491200,    0.000000,-3262.354602,    0.000000,    0.000000,    0.000000,   15.049789,383102.753702,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   26.073242,   15.905743,   26.073242,  302.408140, -239.554770,  -48.444640, -109.218653,    1.705885,   97.419067,    0.095575,    2.093936,    1.158076,    6.150720,    0.108524,    0.001300,    0.001300,    0.000000
2010-01-11 24:00:00,2231211.124273,    0.000000,    0.000000,    0.000000, 1842.048000, 1473.638400,    0.000000,-2701.915660,    0.000000,    0.000000,    0.000000,   15.043765,381885.366820,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.553680,   15.924552,   25.553680,  330.672088, -199.198699,  -41.744997, -133.776346,    0.000000,   97.374037,    0.092373,    2.031224,    1.140602,    6.282278,    0.108436,    0.001300,    0.001300,    0.000000
2010-01-12 24:00:00,2229320.202224,    0.000000,    0.000000,    0.000000, 1846.800000, 1477.440000,    0.000000,-2437.229837,    0.000000,    0.000000,    0.000000,   15.038418,380804.520279,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   25.601409,   15.971386,   25.601409,  349.524493, -180.261751,  -34.310658, -135.017088,    0.985694,   96.904365,    0.046540,    1.093175,    0.836759,   19.566597,    0.108324,    0.001300,    0.001300,    0.000000
2010-01-13 24:00:00,2227915.676453,    0.000000,    0.000000,    0.000000, 1851.120000, 1480.896000,    0.000000,-1908.934202,    0.000000,    0.000000,    0.000000,   15.034445,380001.696693,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   26.509564,   15.989861,   26.509564,  350.394655, -141.341255,  -11.768293, -126.024670,  416.475067,   96.861504,    0.061943,    1.419105,    0.953373,   11.833943,    0.108238,    0.001300,    0.001300,    0.000000
2010-01-14 24:00:00,2226056.197749,    0.000000,    0.000000,    0.000000, 1855.440000, 1484.352000,    0.000000,-2393.351044,    0.000000,    0.000000,    0.000000,   15.029187,378938.823094,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   26.566541,   16.010472,   26.566541,  347.514751, -177.652002,  -14.728713, -115.196954,    0.000000,   96.817731,    0.111430,    2.397140,    1.239088,    4.493265,    0.108126,    0.001300,    0.001300,    0.000000
2010-01-15 24:00:00,2223567.224152,    0.000000,    0.000000,    0.000000, 1860.192000, 1488.153600,    0.000000,-3059.790051,    0.000000,    0.000000,    0.000000,   15.022147,377516.131712,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   25.933060,   16.045400,   25.933060,  348.591159, -228.198274,  -22.703121, -126.184059,  444.477374,   96.764946,    0.074226,    1.669993,    1.034220,    9.070017,    0.108005,    0.001300,    0.001300,    0.000000
2010-01-16 24:00:00,2221664.839612,    0.000000,    0.000000,    0.000000, 1864.944000, 1491.955200,    0.000000,-2425.340429,    0.000000,    0.000000,    0.000000,   15.016767,376428.733239,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   26.749534,   16.065078,   26.749534,  357.383547, -181.372099,   -5.143210, -134.862947,  455.701032,   96.721788,    0.045440,    1.068922,    0.827425,   19.378049,    0.107924,    0.001300,    0.001300,    0.000000
