time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,1590590.328254,    0.000000,    0.000000,    0.000000,16508.857363,  631.325137,    0.000000, -755.871615,   63.642921,    0.000000,    0.000000,   15.137337,331720.346366,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   30.106251,   20.105254,   30.106251,  335.826791,  -64.004221,  -10.270610,   -4.119775,    0.000000,    0.000000,    0.008312,    0.208119,    0.365099,   80.617986,    0.171217,    0.001300,    0.001300,    0.000000
2010-01-02 24:00:00,1605127.916665,    0.000000,    0.000000,    0.000000,16508.857363,  655.693676,    0.066205,-1083.063409,    0.000000,    0.000000,    0.000000,   15.173479,344524.372281,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   32.881759,   20.098411,   32.881759,  325.891721,  -87.994274,   -8.543995,   -5.328036,    0.000000,    0.000000,    0.013531,    0.335808,    0.463768,   48.109459,    0.159300,    0.001300,    0.001300,    0.000000
2010-01-03 24:00:00,1619097.025473,    0.000000,    0.000000,    0.000000,16508.857363,  679.665134,    0.191885,-1658.143707,   68.743563,    0.000000,    0.000000,   15.208056,357069.838357,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   33.775017,   20.099031,   33.775017,  328.314781, -129.696804,   -5.336367,   -6.390286,    0.000000,    0.000000,    0.008801,    0.220269,    0.375606,  134.600349,    0.158234,    0.001300,    0.001300,    0.000000
2010-01-04 24:00:00,1633052.992095,    0.000000,    0.000000,    0.000000,16508.857363,  705.010676,    0.352672,-1606.114205,    0.000000,    0.000000,    0.000000,   15.242114,370385.261689,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   36.477610,   20.092343,   36.477610,  320.980529, -120.699821,  -13.675673,   -5.540965,    0.000000,    0.000000,    0.009112,    0.227989,    0.382131,  137.944293,    0.157192,    0.001300,    0.001300,    0.000000
2010-01-05 24:00:00,1647635.815694,    0.000000,    0.000000,    0.000000,16508.857363,  731.494716,    0.552272,-1151.602427,   73.956512,    0.000000,    0.000000,   15.277701,384298.770861,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   40.541601,   20.092719,   40.541601,  322.498593,  -83.136292,  -12.772571,   -6.054588,    0.000000,    0.000000,    0.002101,    0.055834,    0.189106,  884.178706,    0.156173,    0.001300,    0.001300,    0.000000
2010-01-06 24:00:00,1661574.668098,    0.000000,    0.000000,    0.000000,16508.857363,  757.644461,    0.767637,-1695.420595,    0.000000,    0.000000,    0.000000,   15.311503,397976.787327,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   40.606778,   20.093266,   40.606778,  305.325462, -117.513664,  -21.926237,   -7.430087,    0.000000,    0.000000,    0.004144,    0.106142,    0.260735,  515.780375,    0.155220,    0.001300,    0.001300,    0.000000
2010-01-07 24:00:00,1666981.464199,    0.000000,    0.000000,    0.000000, 8254.428682,  768.277633,    0.856229,-1976.773140,    0.000000,    0.000000,    0.000000,   15.324457,403562.117998,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   41.797720,   20.168830,   41.797720,  322.705637, -135.145931,  -28.084384,   -7.408257,    0.000000,    0.000000,    0.003003,    0.078222,    0.223830,  836.167951,    0.154731,    0.001300,    0.001300,    0.000000
2010-01-08 24:00:00,1664637.927199,    0.000000,    0.000000,    0.000000,    0.000000,  763.668760,    0.817434,-1765.644685,  241.774196,    0.000000,    0.000000,   15.318843,401141.196469,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   43.766022,   20.823392,   43.766022,  335.375697, -121.160399,  -21.136771,   -5.604001,    0.200012,    0.000000,    0.002147,    0.057143,    0.191309, 1426.211214,    0.154777,    0.001300,    0.001300,    0.000000
2010-01-09 24:00:00,1661054.629270,    0.000000,    0.000000,    0.000000,    0.000000,  756.621737,    0.759287,-2706.700436,    0.000000,    0.000000,    0.000000,   15.310258,397439.576609,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   43.685752,   20.823844,   43.685752,  331.254419, -187.192192,  -31.779134,   -6.801830,    0.000000,    0.000000,    0.003420,    0.088473,    0.238046,  919.730415,    0.154822,    0.001300,    0.001300,    0.000000
2010-01-10 24:00:00,1657304.384957,    0.000000,    0.000000,    0.000000,    0.000000,  749.246395,    0.699982,-3004.878267,  158.529068,    0.000000,    0.000000,   15.301273,393565.497729,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   42.078811,   20.824249,   42.078811,  288.110124, -210.299363,  -43.701827,   -9.721913,    0.000000,    0.000000,    0.021660,    0.531873,    0.583659,   68.161267,    0.158865,    0.001300,    0.001300,    0.000000
2010-01-11 24:00:00,1652807.384445,    0.000000,    0.000000,    0.000000,    0.000000,  740.886876,    0.629911,-3581.729332,    0.000000,    0.000000,    0.000000,   15.290322,389232.977790,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   40.999386,   20.824763,   40.999386,  346.307757, -253.921981,  -53.518881,   -4.566748,    0.000000,    0.000000,    0.017658,    0.436266,    0.528605,  104.454751,    0.175787,    0.001300,    0.001300,    0.000000
2010-01-12 24:00:00,1649008.768810,    0.000000,    0.000000,    0.000000,    0.000000,  733.988155,    0.572551,-2977.645381,   77.586164,    0.000000,    0.000000,   15.281052,385608.708930,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   41.067971,   20.825279,   41.067971,  342.157315, -213.334005,  -43.322473,   -4.611114,    0.000000,    0.000000,    0.009679,    0.242101,    0.393780,  278.033935,    0.145717,    0.001300,    0.001300,    0.000000
2010-01-13 24:00:00,1645378.628167,    0.000000,    0.000000,    0.000000,    0.000000,  727.395407,    0.519467,-2798.711412,   76.906138,    0.000000,    0.000000,   15.272193,382145.182488,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   41.505255,   20.825800,   41.505255,  340.517772, -202.165574,  -28.926243,   -4.951485,    0.000000,    0.000000,    0.011643,    0.290230,    0.431148,  223.451209,    0.145764,    0.001300,    0.001300,    0.000000
2010-01-14 24:00:00,1641682.741289,    0.000000,    0.000000,    0.000000,    0.000000,  720.683260,    0.467220,-2764.406351,    0.000000,    0.000000,    0.000000,   15.263174,378618.927395,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   42.058406,   20.826363,   42.058406,  340.398635, -201.371359,  -26.754525,   -5.184611,    0.045007,    0.000000,    0.015822,    0.391880,    0.500993,  147.072212,    0.145810,    0.001300,    0.001300,    0.000000
2010-01-15 24:00:00,1637954.637284,    0.000000,    0.000000,    0.000000,    0.000000,  713.912606,    0.416422,-2850.064305,   75.479230,    0.000000,    0.000000,   15.254076,375061.933860,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   42.302169,   20.826916,   42.302169,  343.988713, -209.609668,  -34.857387,   -4.194256,    0.000000,    0.000000,    0.029049,    0.703648,    0.671326,   58.149955,    0.145855,    0.001300,    0.001300,    0.000000
