time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,1654903.887990,    0.000000,    0.000000,    0.000000,  895.968000,  895.968000,  118.137705,-1676.315121,    0.000000,    0.000000,    0.000000,   15.295438,391233.257168,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.460648,   20.865457,   24.460648,  214.622259, -120.833587,   -7.841884,  -59.554380,    0.000000,    0.000000,    0.074287,    1.674333,    1.035562,    3.829668,    0.140520,    0.001300,    0.001300,    0.000000
2010-01-02 24:00:00,1651912.327515,    0.000000,    0.000000,    0.000000, 1794.960000, 1794.960000,  108.706119,-2743.195499,    0.000000,    0.000000,    0.000000,   15.288138,388379.001692,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   24.951457,   20.624472,   24.951457,  356.069470, -199.144988,   -6.245800, -114.143843,  196.360806,    0.000000,    0.042672,    1.009871,    0.804245,    9.093296,    0.194311,    0.001300,    0.001300,    0.000000
2010-01-03 24:00:00,1649188.472416,    0.000000,    0.000000,    0.000000, 1800.576000, 1800.576000,  100.349765,-2478.914013,    0.000000,    0.000000,    0.000000,   15.281490,385780.164598,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   24.935087,   20.491321,   24.935087,  352.254243, -181.174209,   13.430801,  -98.983841,    0.000000,    0.000000,    0.091693,    2.019596,    1.137333,    3.065984,    0.140097,    0.001300,    0.001300,    0.000000
2010-01-04 24:00:00,1645599.367902,    0.000000,    0.000000,    0.000000, 1805.760000, 1805.760000,   89.685817,-3280.904259,    0.000000,    0.000000,    0.000000,   15.272732,382355.790831,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   24.980267,   20.470871,   24.980267,  324.686932, -241.878724,   19.333303,  -91.507567,  279.159259,    0.000000,    0.098269,    2.146784,    1.172599,    2.514986,    0.139884,    0.001300,    0.001300,    0.000000
2010-01-05 24:00:00,1643392.567475,    0.000000,    0.000000,    0.000000, 1811.376000, 1811.376000,   83.330594,-1976.393800,    0.000000,    0.000000,    0.000000,   15.267346,380250.276918,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   25.703424,   20.422900,   25.703424,  346.919600, -146.499503,    0.396368,  -91.504945,    0.000000,    0.000000,    0.049348,    1.153863,    0.859672,    9.374408,    0.186443,    0.001300,    0.001300,    0.000000
2010-01-06 24:00:00,1641083.370403,    0.000000,    0.000000,    0.000000, 1816.992000, 1816.992000,   76.849797,-2065.985481,    0.000000,    0.000000,    0.000000,   15.261711,378047.066105,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   26.377089,   20.425344,   26.377089,  329.971640, -153.794621,  -16.049444,  -83.037824,    0.000000,    0.000000,    0.083027,    1.846898,    1.087619,    3.878768,    0.198668,    0.001300,    0.001300,    0.000000
2010-01-07 24:00:00,1638260.520725,    0.000000,    0.000000,    0.000000, 1822.176000, 1822.176000,   69.169432,-2532.066242,    0.000000,    0.000000,    0.000000,   15.254822,375353.778031,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   25.763325,   20.431157,   25.763325,  328.635944, -189.888828,  -36.700321, -104.339584,    0.000000,    0.000000,    0.098538,    2.150102,    1.173505,    2.965488,    0.139346,    0.001300,    0.001300,    0.000000
2010-01-08 24:00:00,1635604.095825,    0.000000,    0.000000,    0.000000, 1827.360000, 1827.360000,   62.192957,-2368.862212,    0.000000,    0.000000,    0.000000,   15.248339,372819.276261,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   25.840584,   20.443742,   25.840584,  343.030814, -178.940418,  -23.961285, -105.086241,    0.000000,    0.000000,    0.075564,    1.696596,    1.042425,    4.680944,    0.139136,    0.001300,    0.001300,    0.000000
2010-01-09 24:00:00,1632952.169654,    0.000000,    0.000000,    0.000000, 1832.112000, 1832.112000,   55.480009,-2354.881886,    0.000000,    0.000000,    0.000000,   15.241868,370289.066741,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   25.635496,   20.451065,   25.635496,  330.306705, -179.017365,  -28.375045, -105.778376,    0.000000,    0.000000,    0.114139,    2.446639,    1.251816,    2.315495,    0.136607,    0.001300,    0.001300,    0.000000
2010-01-10 24:00:00,1629261.359123,    0.000000,    0.000000,    0.000000, 1836.864000, 1836.864000,   46.574341,-3278.402254,    0.000000,    0.000000,    0.000000,   15.232861,366767.655005,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.407518,   20.463478,   24.407518,  303.561695, -251.966282,  -44.395539,  -99.606236,   32.554215,    0.000000,    0.122735,    2.606768,    1.292131,    1.737052,    0.136409,    0.001300,    0.001300,    0.000000
