// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 21:07:06
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=522

StartTime=1980/01/04 21:07:06
EndTime=1980/01/04 21:08:52

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.032
StartDepthA=0.0777388971482308
StartDepthB=0.0759860326855835

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [�S/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [�g/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [�mol/(m2*s)],Mark,
4/01/1980 9:07:06 PM,0.082,23.246,0.532,1.038,1079.5,997.886,0.000,2.097,2.097,6.638,8.939,-20.825,102.829,8.738,1709.866,0,
4/01/1980 9:07:07 PM,0.083,23.242,0.532,1.038,1079.7,997.887,0.000,2.030,2.030,7.126,8.948,-20.634,102.855,8.739,1720.376,0,
4/01/1980 9:07:07 PM,0.093,23.240,0.532,1.038,1080.0,997.887,0.000,2.195,2.195,7.052,8.954,-20.253,102.748,8.730,1738.956,0,
4/01/1980 9:07:07 PM,0.103,23.238,0.532,1.038,1079.9,997.888,0.000,2.299,2.299,8.149,8.960,-20.291,102.851,8.739,1743.648,0,
4/01/1980 9:07:07 PM,0.108,23.234,0.532,1.038,1080.1,997.889,0.000,2.359,2.359,8.431,8.964,-20.215,102.746,8.732,1731.637,0,
4/01/1980 9:07:07 PM,0.112,23.234,0.533,1.038,1080.5,997.889,0.000,2.419,2.419,8.653,8.968,-20.176,102.752,8.732,1729.760,0,
4/01/1980 9:07:08 PM,0.116,23.236,0.532,1.038,1080.1,997.888,0.000,2.359,2.359,8.475,8.972,-20.215,102.774,8.734,1691.848,0,
4/01/1980 9:07:08 PM,0.118,23.238,0.532,1.038,1080.1,997.888,0.000,2.255,2.255,7.912,8.975,-20.062,102.873,8.742,1686.499,0,
4/01/1980 9:07:08 PM,0.122,23.240,0.532,1.038,1079.7,997.887,0.000,2.337,2.337,7.689,8.978,-19.909,102.772,8.734,1672.986,0,
4/01/1980 9:07:08 PM,0.120,23.239,0.532,1.038,1080.0,997.888,0.000,2.359,2.359,7.512,8.980,-19.681,102.834,8.739,1696.259,0,
4/01/1980 9:07:08 PM,0.124,23.234,0.533,1.038,1080.4,997.889,0.000,2.517,2.517,6.874,8.982,-19.528,102.906,8.745,1699.074,0,
4/01/1980 9:07:09 PM,0.125,23.230,0.532,1.038,1080.1,997.890,0.000,2.592,2.592,8.712,8.983,-19.490,102.929,8.748,1725.162,0,
4/01/1980 9:07:09 PM,0.129,23.224,0.533,1.038,1080.2,997.891,0.000,2.412,2.412,7.437,8.985,-19.147,102.918,8.748,1715.214,0,
4/01/1980 9:07:09 PM,0.129,23.224,0.533,1.038,1080.5,997.891,0.000,2.494,2.494,7.719,8.986,-19.109,102.998,8.754,1734.546,0,
4/01/1980 9:07:09 PM,0.131,23.223,0.533,1.038,1080.4,997.892,0.000,2.359,2.359,7.630,8.987,-19.109,102.980,8.753,1715.777,0,
4/01/1980 9:07:09 PM,0.131,23.224,0.532,1.038,1080.1,997.891,0.000,2.277,2.277,6.963,8.988,-19.032,102.858,8.742,1702.734,0,
4/01/1980 9:07:10 PM,0.133,23.228,0.532,1.038,1079.8,997.890,0.000,2.509,2.509,7.378,8.989,-18.803,102.881,8.744,1676.834,0,
4/01/1980 9:07:10 PM,0.131,23.233,0.532,1.038,1080.1,997.889,0.000,2.367,2.367,8.386,8.989,-18.575,102.936,8.747,1662.664,0,
