time,flow,temp,salt
2001-12-01,0,20.29,0.51912
2001-12-02,0,19.71,0.52081
2001-12-03,0,19.36,0.52249
2001-12-04,0,18.36,0.52417
2001-12-05,0,18.29,0.52584
2001-12-06,0,18.50,0.52750
2001-12-07,0,18.43,0.52915
2001-12-08,0,18.79,0.53080
2001-12-09,0,19.29,0.53244
2001-12-10,0,19.93,0.53407
2001-12-11,0,20.43,0.53568
2001-12-12,0,20.93,0.53729
2001-12-13,0,21.43,0.53889
2001-12-14,0,21.71,0.54048
2001-12-15,0,21.50,0.54205
2001-12-16,0,21.29,0.54361
2001-12-17,0,20.86,0.54516
2001-12-18,0,20.50,0.54670
2001-12-19,0,20.07,0.54822
2001-12-20,0,19.57,0.54973
2001-12-21,0,18.93,0.55123
2001-12-22,0,19.14,0.55271
2001-12-23,0,19.00,0.55417
2001-12-24,0,18.43,0.55562
2001-12-25,0,18.57,0.55705
2001-12-26,0,18.86,0.55847
2001-12-27,0,18.71,0.55987
2001-12-28,0,18.93,0.56125
2001-12-29,0,18.21,0.56261
2001-12-30,0,18.79,0.56396
2001-12-31,0,20.14,0.56529
2002-01-01,0,20.43,0.56583
2002-01-02,0,20.57,0.56713
2002-01-03,0,20.57,0.56841
2002-01-04,0,20.64,0.56967
2002-01-05,0,20.79,0.57091
2002-01-06,0,20.79,0.57213
2002-01-07,0,20.29,0.57333
2002-01-08,0,19.86,0.57450
2002-01-09,0,19.43,0.57566
2002-01-10,0,19.79,0.57679
2002-01-11,0,20.50,0.57790
2002-01-12,0,21.50,0.57899
2002-01-13,0,21.64,0.58006
2002-01-14,0,22.79,0.58110
2002-01-15,0,23.21,0.58212
2002-01-16,0,23.50,0.58311
2002-01-17,0,23.64,0.58408
2002-01-18,0,23.36,0.58502
2002-01-19,0,23.14,0.58595
2002-01-20,0,23.07,0.58684
2002-01-21,0,22.07,0.58771
2002-01-22,0,21.93,0.58855
2002-01-23,0,22.07,0.58937
2002-01-24,0,21.93,0.59016
2002-01-25,0,21.79,0.59093
2002-01-26,0,22.29,0.59167
2002-01-27,0,22.64,0.59238
2002-01-28,0,23.21,0.59307
2002-01-29,0,23.64,0.59372
2002-01-30,0,23.93,0.59435
2002-01-31,0,24.29,0.59496
2002-02-01,0,24.93,0.59521
2002-02-02,0,25.07,0.59578
2002-02-03,0,25.36,0.59631
2002-02-04,0,25.86,0.59682
2002-02-05,0,26.07,0.59730
2002-02-06,0,26.21,0.59775
2002-02-07,0,26.79,0.59817
2002-02-08,0,27.07,0.59856
2002-02-09,0,26.71,0.59892
2002-02-10,0,26.07,0.59926
2002-02-11,0,24.71,0.59956
2002-02-12,0,23.86,0.59984
2002-02-13,0,22.93,0.60008
2002-02-14,0,21.93,0.60030
2002-02-15,0,20.93,0.60049
2002-02-16,0,20.14,0.60065
2002-02-17,0,19.79,0.60078
2002-02-18,0,19.50,0.60088
2002-02-19,0,19.79,0.60095
2002-02-20,0,20.71,0.60099
2002-02-21,0,21.57,0.60100
2002-02-22,0,22.29,0.60098
2002-02-23,0,22.93,0.60093
2002-02-24,0,23.64,0.60086
2002-02-25,0,24.79,0.60075
2002-02-26,0,25.36,0.60061
2002-02-27,0,25.21,0.60044
2002-02-28,0,25.14,0.60025
2002-03-01,0,24.86,0.59935
2002-03-02,0,24.36,0.59903
2002-03-03,0,23.57,0.59867
2002-03-04,0,22.86,0.59829
2002-03-05,0,22.57,0.59788
2002-03-06,0,23.21,0.59744
2002-03-07,0,22.57,0.59697
2002-03-08,0,21.79,0.59647
2002-03-09,0,21.79,0.59594
2002-03-10,0,22.29,0.59539
2002-03-11,0,22.57,0.59481
2002-03-12,0,22.21,0.59420
2002-03-13,0,21.50,0.59356
